comuna,Poblacion 
1,"254,805"
2,"149,581"
3,"193,016"
4,"239,440"
5,"187,232"
6,"185,145"
7,"241,220"
8,"227,774"
9,"170,928"
10,"170,434"
11,"190,031"
12,"214,336"
13,"236,160"
14,"227,029"
15,"182,437"
